iter	TotalF1	MultiClass
0	0.8041343219	1.019106182
1	0.8046074199	0.953654609
2	0.8041165247	0.8988633688
3	0.8047829639	0.8521177568
4	0.8045190441	0.8119619795
5	0.8051944597	0.7770495589
6	0.8052226443	0.7465479468
7	0.8053317087	0.7196870415
8	0.8050561298	0.695900701
9	0.805154565	0.6748112105
10	0.8167797034	0.6246612748
11	0.8288814716	0.5822466807
12	0.8479766964	0.545674371
13	0.857660673	0.5137326335
14	0.9091278522	0.485675322
15	0.9218256787	0.4610920264
16	0.9276713096	0.4388753691
17	0.9276246072	0.4194496169
18	0.9277526212	0.4016601608
19	0.9281003804	0.385735731
20	0.9280697258	0.3715130328
21	0.9281535796	0.3587420526
22	0.9283096421	0.3470956582
23	0.9283763066	0.3366645534
24	0.9283286356	0.3271108736
25	0.9284619422	0.3183907159
26	0.9286524219	0.3105043744
27	0.9297489265	0.2972857835
28	0.9302208052	0.2860192322
29	0.9308134926	0.27611811
30	0.9323547476	0.267611897
31	0.9343598528	0.2598407584
32	0.936857387	0.2532862001
33	0.9394170571	0.2471970266
34	0.9407750906	0.2415414033
35	0.9423885842	0.236574189
36	0.9459702248	0.2319530132
37	0.9464426913	0.2277502853
38	0.9469654487	0.2239082453
39	0.9475008399	0.2205891689
40	0.947589523	0.2177228884
41	0.9476658448	0.2147667868
42	0.9477188916	0.2121471462
43	0.9478175381	0.2099270247
44	0.9478330892	0.2075693979
45	0.9478408687	0.2055685194
46	0.9478889315	0.2037701741
47	0.9479030151	0.2019763798
48	0.9479410883	0.2004985554
49	0.9480191151	0.1990794646
50	0.948056072	0.1977971317
51	0.9480776462	0.1963990074
52	0.9480836384	0.1952364963
53	0.9480960051	0.194092212
54	0.9480988309	0.1929829551
55	0.9481218919	0.1920923751
56	0.948116085	0.1912517661
57	0.9481393805	0.1903949454
58	0.9481392804	0.1895632347
59	0.9481539152	0.1889775413
60	0.9481441219	0.1884237166
61	0.9481657119	0.1876344938
62	0.948176081	0.1868110928
63	0.9482441177	0.186058618
64	0.9483154316	0.1853936774
65	0.9483325141	0.1847423787
66	0.9483227885	0.184263069
67	0.9483637577	0.1837362223
68	0.9484609723	0.1832043604
69	0.9484898775	0.1828372421
70	0.9484792909	0.1824301266
71	0.948554851	0.1820114071
72	0.9485233913	0.1816441642
73	0.9485618599	0.1810385572
74	0.9485962834	0.1805402734
75	0.948650134	0.180073598
76	0.948763474	0.1796673882
77	0.9488055223	0.1793551316
78	0.9488215252	0.1790557357
79	0.9488384436	0.1787544944
80	0.948903314	0.1784838653
81	0.9489849131	0.178236297
82	0.9490190743	0.1780564285
83	0.9490222832	0.1778198077
84	0.949053285	0.1775265705
85	0.9490688401	0.1772630282
86	0.9490996981	0.1770511212
87	0.9491354736	0.1768601468
88	0.9491315104	0.1765729436
89	0.9491690606	0.1764144266
90	0.9491569703	0.1762031649
91	0.9491539826	0.176037493
92	0.949204405	0.1758538319
93	0.9492055999	0.1755987692
94	0.9492392776	0.1754251046
95	0.9492444739	0.1752764255
96	0.949237667	0.1751111272
97	0.9492826891	0.1749280775
98	0.9492997917	0.1748174597
99	0.9493120459	0.1746819018
100	0.9493189946	0.1745600309
101	0.9493104681	0.1743494711
102	0.9493136071	0.174252631
103	0.9493261014	0.1740838798
104	0.9493467285	0.1739493973
105	0.9493693924	0.173782231
106	0.949396135	0.1736554128
107	0.9493955564	0.1735722259
108	0.949447474	0.1734411171
109	0.9494164388	0.1732846152
110	0.949452343	0.1731389362
111	0.9494997363	0.1729893967
112	0.9494964497	0.1728326005
113	0.9495109608	0.1727009822
114	0.9495183283	0.1725941683
115	0.9495486596	0.172519608
116	0.9495716165	0.1723545814
117	0.949599424	0.1722573338
118	0.949597404	0.1721590559
119	0.9495993649	0.1720460721
120	0.9496505594	0.1719195709
121	0.9496785814	0.1718427237
122	0.9496912419	0.1717500045
123	0.9497345331	0.1716211712
124	0.949690555	0.1714828622
125	0.9497516706	0.1713919657
126	0.9497607906	0.1712949218
127	0.9497818008	0.1712173841
128	0.9498355807	0.1711454503
129	0.9498415122	0.1710651389
130	0.9498066734	0.1709723291
131	0.9498466798	0.1708506507
132	0.9498576717	0.1707662638
133	0.9498998282	0.1706359474
134	0.9499241125	0.1705157181
135	0.9499306825	0.1704423805
136	0.9499559329	0.1703335967
137	0.9499907248	0.1702235563
138	0.9499895936	0.170132173
139	0.9499820624	0.1700406198
140	0.9499970384	0.1699203113
141	0.950053985	0.1698562003
142	0.9500458502	0.1697710322
143	0.9500574114	0.1696790149
144	0.9500514725	0.1695603705
145	0.9500594728	0.1694950708
146	0.9500246109	0.1694338354
147	0.9500485183	0.1693533089
148	0.9500435486	0.1692614501
149	0.9500700859	0.1691812972
150	0.950063963	0.1690652001
151	0.9501189058	0.1689398197
152	0.9501164129	0.1688584668
153	0.9501237773	0.1687921482
154	0.9501220785	0.1687077612
155	0.9501096227	0.1686550166
156	0.9501281001	0.1685951849
157	0.9501581084	0.1684996468
158	0.9501457394	0.1684431322
159	0.9501652785	0.1683703833
160	0.9502017347	0.1683026835
161	0.9502146285	0.1682376669
162	0.9502138961	0.1681848543
163	0.9502154753	0.1681058788
164	0.9502285032	0.1680455943
165	0.9502413131	0.1679545846
166	0.9502324997	0.1678832734
167	0.950253355	0.167806981
168	0.9502537163	0.1677565345
169	0.9502705257	0.1676734948
170	0.9502688324	0.1676409128
171	0.9502707484	0.1675388085
172	0.9502808712	0.1674490667
173	0.9503051494	0.1673274449
174	0.9503161013	0.1672231329
175	0.9502891557	0.1671242211
176	0.9503214891	0.167054676
177	0.9503406574	0.1670044107
178	0.9503448658	0.1669451451
179	0.9503739727	0.1668580411
180	0.9503882941	0.1667464837
181	0.9503991509	0.1666329111
182	0.9503895264	0.1665831552
