iter	TotalF1	MultiClass
0	0.7988995745	0.9774693325
1	0.7991798441	0.8883662296
2	0.7992409472	0.8195826038
3	0.8007006791	0.7648306262
4	0.8017413474	0.7207546237
5	0.8022523389	0.6845432808
6	0.8244794015	0.6069894078
7	0.8554867039	0.5463483942
8	0.906963823	0.4980826908
9	0.9246041403	0.4584013215
10	0.9262607506	0.4256493746
11	0.9267913039	0.3982307963
12	0.9265944846	0.3750039906
13	0.9269689095	0.3556273924
14	0.9268881593	0.3389924517
15	0.9267569369	0.3247895283
16	0.9269764733	0.3125353639
17	0.9288446836	0.2933990194
18	0.9303552322	0.2779878989
19	0.9337710125	0.2658434007
20	0.9367402521	0.25541634
21	0.9390880864	0.2471244777
22	0.9432472985	0.2401195217
23	0.9449316851	0.2335498685
24	0.9456954647	0.228025866
25	0.9457980641	0.2226750745
26	0.9458600989	0.2186886078
27	0.9457907557	0.2151524385
28	0.9457389421	0.2121179697
29	0.9456877293	0.2089032426
30	0.9458937233	0.206136996
31	0.9459188795	0.2041628668
32	0.945830538	0.2022372706
33	0.9458897568	0.2008130861
34	0.945945675	0.19903854
35	0.9459315011	0.1975720887
36	0.945996201	0.196317566
37	0.9459749302	0.195450866
38	0.9461003709	0.1942111003
39	0.946197524	0.192896599
40	0.9462196892	0.1918025003
41	0.9461880571	0.1909238963
42	0.9462207039	0.1902293374
43	0.9461933058	0.1896303162
44	0.9462706075	0.1889408688
45	0.9463133451	0.1886003904
46	0.9463312874	0.1886001527
47	0.946527671	0.1880731159
48	0.9465195663	0.187239309
49	0.9465195663	0.1872391392
50	0.9465343034	0.1866064268
51	0.9467611564	0.1861866111
52	0.9468614652	0.1856270548
53	0.9469149301	0.1852382982
54	0.9469149301	0.1852382302
55	0.9469149301	0.1852381284
56	0.9470535511	0.1848598493
57	0.9470535511	0.1847973744
58	0.9470518326	0.1847463451
59	0.9470726849	0.1843987855
60	0.9470726849	0.1843990402
61	0.9472362627	0.1840916927
62	0.9471934684	0.1839187705
63	0.9472069903	0.1837692826
64	0.9472527453	0.1835095681
65	0.9472634622	0.1833744806
66	0.9472707089	0.1832860411
67	0.947282647	0.1830489119
68	0.9472791925	0.1830324739
69	0.9472809283	0.1830326437
70	0.947270777	0.1829220774
71	0.9472955958	0.1827992165
72	0.9473214051	0.1826954937
73	0.9473145814	0.182674131
74	0.9473578692	0.1824793027
75	0.947341626	0.1824684855
76	0.9473653742	0.1823963482
77	0.9473432933	0.1823756138
78	0.9473432933	0.1823759025
79	0.9473432933	0.1823759704
80	0.9473550615	0.1822704137
81	0.9473713567	0.1822414942
82	0.9474001361	0.1822073954
83	0.9474377305	0.182088729
84	0.9474027731	0.1820019027
85	0.9474582708	0.1818986724
86	0.9474582708	0.1818989611
87	0.9474786347	0.1818434487
88	0.9474820381	0.1818435845
89	0.947504465	0.1817810418
90	0.9474993941	0.181747877
91	0.9474824342	0.1817481148
92	0.9474654571	0.1817457034
93	0.9474654571	0.1817456864
94	0.9474654571	0.1817458053
95	0.9474707103	0.1816231991
96	0.9474710623	0.1815860267
97	0.947600467	0.1815232632
98	0.9476007188	0.1814740679
99	0.9476007188	0.1814742547
100	0.9476007188	0.1814746283
101	0.9476352472	0.1814525693
102	0.9476352472	0.1814527731
103	0.9476352472	0.181452858
104	0.9476352472	0.1814531467
105	0.9476030485	0.1814136648
106	0.9476293962	0.1814073137
107	0.9476310556	0.1813792943
108	0.9476344419	0.1814035778
109	0.947619203	0.1813922002
110	0.9475757139	0.18133285
111	0.9475843073	0.1813225932
112	0.9475795715	0.1812620033
113	0.9475744325	0.1812153383
114	0.9475744325	0.1812157798
115	0.9475432952	0.1811003568
116	0.9475331955	0.1810893019
117	0.9475331955	0.1810896415
118	0.947524654	0.181075428
119	0.9475208159	0.1810704524
120	0.9475089225	0.1810649504
121	0.9475089225	0.1810652901
122	0.9475089225	0.1810654599
123	0.9475141121	0.1810431802
124	0.9475167701	0.1808608672
125	0.9476044733	0.1808492009
126	0.9476061747	0.1808495406
127	0.9474785808	0.1808384177
128	0.9475053763	0.1808136757
129	0.9475270871	0.1807984943
130	0.9474364479	0.180750182
131	0.9473755158	0.1807242853
132	0.9474356405	0.1806987112
133	0.9474097529	0.1807000018
134	0.9474718248	0.1806771617
135	0.9475036488	0.1806566141
136	0.9475665895	0.1805781937
137	0.9475752228	0.1805820995
138	0.9475935812	0.1805454365
139	0.9475721454	0.1805356721
140	0.9475782735	0.1805170944
141	0.9476277207	0.180482673
142	0.9476536136	0.1804637556
143	0.9475833918	0.1804522082
144	0.9475226867	0.1804494912
145	0.9475507694	0.1804299965
146	0.9474868447	0.1802335209
147	0.9475318397	0.1801111865
148	0.947623408	0.1801036127
149	0.9476967414	0.1800828274
150	0.9476583798	0.1800254471
151	0.947658434	0.1800413247
152	0.9476549982	0.1800601062
153	0.9475995435	0.1800434304
154	0.94761948	0.1799197205
155	0.9475929407	0.1799085976
